legislator_name                             , Party  , 2018-01, 2018-03, 2018-04, 2018-05, 2018-06 , 2018-07 , 2018-08 , 2018-10 , 2018-11 , 2018-12  , 2019-01  , 2019-02   , 2019-03   , 2019-04   , 2019-05   , 2019-06   , 2019-07   , 2019-08   , 2019-09   , 2019-10             , 2019-11   , 2019-12            , 2020-01            , 2020-02            , 2020-03             , 2020-04             , 2020-05            , 2020-06            , 2020-07             , 2020-08             , 2020-09             , 2020-10             , 2020-11             , 2020-12     , 2021-01             , 2021-02             , 2021-03             , 2021-04             , 2021-05             , 2021-06             , 2021-07             , 2021-08             , 2021-09             , 2021-10             , 2021-11             , 2021-12             , 2022-01             , 2022-02             , 2022-03             , 2022-04             , 2022-05             , 2022-06             , 2022-07             , 2022-08             , 2022-09             , 2022-10     , 2022-11     , 2022-12     , 2023-01     , 2023-02     , 2023-03     , 2023-04     , 2023-05     , 2023-06     , 2023-07     , 2023-08     , 2023-09     , 2023-10     , 2023-11             , 2023-12     , 2024-01     , 2024-02     , 2024-03     , 2024-04     , 2024-05     , 2024-06     , 2024-07     , 2024-08     , 2024-09     , 2024-10     , 2024-11     , 2024-12     , 2025-01     , 2025-02     , 2025-03     , 2025-04     , 2025-05     , 2025-06     , 2025-07     , 2025-08     , 2025-09     , 2025-10     , 2025-11     , 2025-12     , 2026-01     , 2026-02     , 2026-03
"DelBene, Hon.. Suzan K.                   ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,  375000.5          ,  375000.5          ,  1125001.5         ,  2641004.0          ,  2673504.5          ,  3496507.0         ,  3561508.0         ,   7686509.5         ,   8469010.5         ,   9302012.0         ,  10159513.5         ,  10367014.5         ,  10817015.5 ,  11725017.5         ,  11832518.5         ,  11848519.5         ,  11856520.0         ,  11889020.5         ,  11996521.5         ,  12787023.0         ,  14087024.5         ,  29462025.5         ,  44470026.5         ,  44885528.0         ,  44918028.5         ,  46450530.0         ,  47265531.5         ,  47273532.0         ,  47281532.5         ,  49531534.5         ,  51239036.5         ,  51271537.0         ,  52612039.5         ,  56362040.5         ,  58010043.5 ,  58792545.0 ,  59617546.0 ,  59698548.0 ,  60456549.0 ,  60872050.5 ,  60904551.0 ,  62779552.5 ,  62812053.0 ,  62844553.5 ,  63252054.5 ,  66252055.0 ,  66260055.5 ,  66292556.0         ,  66365557.5 ,  66473058.5 ,  68180560.5 ,  68180560.5 ,  68180560.5 ,  71930561.5 ,  71930561.5 ,  72680562.0 ,  73638063.5 ,  73638063.5 ,  73646064.0 ,  73678564.5 ,  73678564.5 ,  73678564.5 ,  74428565.0 ,  76878570.0 ,  77253570.5 ,  78003571.0 ,  79208575.5 ,  79918580.5 ,  80293581.0 ,  80668581.5 ,  80701082.0 ,  81108583.0 ,  81108583.0 ,  81763586.5 ,  81763586.5 ,  81763586.5
"Delaney, Hon.. April McClain              ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,    201009.5 ,    265013.5 ,    345018.5 ,    385021.0 ,    409022.5 ,    441024.5 ,    603028.5 ,    659530.5 ,    723534.5 ,    739535.5 ,    803539.5 ,    859543.0 ,   1084554.0 ,   1084554.0
"DesJarlais, Hon.. Scott                   ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5 ,     32500.5
"Dingell, Hon.. Debbie                     ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,     8000.5          ,     8000.5         ,     8000.5         ,      8000.5         ,     40501.0         ,     40501.0         ,     73001.5         ,     73001.5         ,    105502.0 ,    105502.0         ,    105502.0         ,    138002.5         ,    138002.5         ,    138002.5         ,    170503.0         ,    170503.0         ,    170503.0         ,    170503.0         ,    170503.0         ,    170503.0         ,    203003.5         ,    203003.5         ,    203003.5         ,    203003.5         ,    203003.5         ,    235504.0         ,    235504.0         ,    235504.0         ,    235504.0         ,    235504.0         ,    235504.0 ,    235504.0 ,    243504.5 ,    243504.5 ,    243504.5 ,    243504.5 ,    276005.0 ,    276005.0 ,    276005.0 ,    276005.0 ,    276005.0 ,    276005.0 ,    276005.0 ,    276005.0         ,    276005.0 ,    276005.0 ,    276005.0 ,    276005.0 ,    276005.0 ,    308505.5 ,    316506.0 ,    316506.0 ,    316506.0 ,    316506.0 ,    316506.0 ,    316506.0 ,    316506.0 ,    324506.5 ,    324506.5 ,    357007.0 ,    357007.0 ,    357007.0 ,    357007.0 ,    357007.0 ,    357007.0 ,    357007.0 ,    365007.5 ,    448008.5 ,    448008.5 ,    448008.5 ,    448008.5 ,    448008.5
"Doggett, Hon.. Lloyd                      ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,   16001.0          ,   16001.0          ,    16001.0         ,    32002.0          ,    32002.0          ,    32002.0         ,    40002.5         ,     40002.5         ,     40002.5         ,     48003.0         ,     48003.0         ,     48003.0         ,     64004.0 ,     64004.0         ,     64004.0         ,     72004.5         ,     72004.5         ,     72004.5         ,     80005.0         ,     80005.0         ,     80005.0         ,     88005.5         ,     88005.5         ,     88005.5         ,    104006.5         ,    104006.5         ,    104006.5         ,    112007.0         ,    112007.0         ,    112007.0         ,    128008.0         ,    128008.0         ,    128008.0         ,    144009.0         ,    144009.0 ,    144009.0 ,    160010.0 ,    160010.0 ,    160010.0 ,    176011.0 ,    176011.0 ,    176011.0 ,    192012.0 ,    192012.0 ,    192012.0 ,    208013.0 ,    208013.0 ,    208013.0         ,    224014.0 ,    224014.0 ,    224014.0 ,    240015.0 ,    240015.0 ,    240015.0 ,    256016.0 ,    256016.0 ,    256016.0 ,    272017.0 ,    272017.0 ,    272017.0 ,    288018.0 ,    288018.0 ,    288018.0 ,    304019.0 ,    304019.0 ,    304019.0 ,    320020.0 ,    320020.0 ,    320020.0 ,    320020.0 ,    320020.0 ,    320020.0 ,    336021.0 ,    336021.0 ,    336021.0 ,    336021.0
"Donalds, Hon.. Byron                      ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,     32002.0 ,     32002.0 ,     32002.0 ,     80005.0 ,    112007.0 ,    312019.5 ,    344021.5 ,    344021.5 ,    344021.5 ,    344021.5 ,    360022.5 ,    432027.0 ,    504031.5 ,    504031.5 ,    520032.5 ,    536033.5 ,    568035.5 ,    568035.5
"Duncan, Hon.. Jeff                        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5         ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5
"Dunn MD, FACS, Hon.. Neal Patrick         ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,     16001.0         ,     16001.0         ,     16001.0         ,     24001.5         ,    199002.0 ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0         ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0         ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0 ,    199002.0
"Dunn, Hon.. Neal Patrick MD, FACS         ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,    75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5 ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5         ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5         ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5 ,     75000.5
"Dunn, Hon.. Neal Patrick MD, Facs         ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,  458001.5          ,  458001.5          ,   458001.5         ,   458001.5          ,   458001.5          ,   466002.0         ,   466002.0         ,    466002.0         ,    466002.0         ,    466002.0         ,    466002.0         ,    466002.0         ,    573503.0 ,    573503.0         ,    573503.0         ,    748503.5         ,    748503.5         ,    748503.5         ,    748503.5         ,    748503.5         ,    748503.5         ,    748503.5         ,    748503.5         ,    748503.5         ,    748503.5         ,    748503.5         ,    748503.5         ,    748503.5         ,    748503.5         ,    748503.5         ,    748503.5         ,    748503.5         ,    984007.5         ,    984007.5         ,    984007.5 ,    984007.5 ,    984007.5 ,   1024508.5 ,   1024508.5 ,   1024508.5 ,   1024508.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5         ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1072511.5 ,   1080512.0 ,   1080512.0
"Dunn, MD, FACS, Hon.. Neal Patrick        ", Unknown,     0.0,     0.0,     0.0,     0.0,      0.0,      0.0,      0.0,      0.0,      0.0,       0.0,       0.0,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0 ,       0.0           ,       0.0 ,       0.0          ,       0.0          ,        0.0         ,        0.0          ,        0.0          ,        0.0         ,        0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,         0.0         ,         0.0 ,         0.0 ,         0.0 ,         0.0 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,      8000.5 ,     40002.5 ,     40002.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5 ,     56003.5
